variety,season,release_year,duration_days_min,duration_days_max,yield_t_ha_min,yield_t_ha_max,plant_height_cm,seedbed_sowing,seedling_age_days,harvest,salt_tolerant,salt_tolerance_ds_m,submergence_tolerant,drought_tolerant,cold_tolerant,aromatic,zinc_mg_kg,notes,source,source_file,url
BRRI dhan106,Aus,,117,117,4.8,5.5,125,18-30 Apr,15-20,30 Jul-14 Aug,False,,False,False,False,False,,transplanted Aus for non-saline tidal areas; lodging resistant; 17.4% more yield than BRRI dhan27; approved at the 109th National Seed Board meeting,read from scanned factsheet,wp_content_uploads_2014_02__BRRI-dhan106.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/02/BRRI-dhan106.pdf
BRRI dhan107,Boro,2024,148,148,8.19,9.57,103,16 Nov-5 Dec,35-40,14-28 Apr,False,,False,False,False,False,,"premium extra-long slender grain (7.6 mm), protein 10.02%; ~17.7% more yield than BRRI dhan50; medium-high to high land; released 9 Jan 2024",read from scanned factsheet,wp_content_uploads_2014_02__BRRI-dhan107.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/02/BRRI-dhan107.pdf
BRRI dhan108,Boro,2024,149,151,8.5,10.0,102,18-30 Nov,30-35,,False,,False,False,False,False,,"Zira-like medium slender grain, alternative to Zira in the north; 1.0-1.5 t/ha more than BRRI dhan100; lodging resistant; released 9 Jan 2024",read from scanned factsheet,wp_content_uploads_2014_02__BRRI-dhan108.pdf,https://knowledgebank-brri.org/wp-content/uploads/2014/02/BRRI-dhan108.pdf
BRRI dhan109,Aman,2025,147,160,5.0,6.5,128,1-15 Jul,35-40,7-14 Dec,False,,False,False,False,False,,long-duration Aman for tidal and flood-prone areas; ~21% more yield than BRRI dhan44 at similar duration; released 11 Mar 2025,read from scanned factsheet,wp_content_uploads_2025_09__brridhan109.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan109.pdf
BRRI dhan110,Aman,2025,123,140,5.0,6.65,120,1-15 Jul,20-25,,False,,True,False,False,False,,"short-duration flash-flood variety: survives ~3 weeks of submergence (123 days without flood, 140 days after 3 weeks under water); 6.0 t/ha flood-free, 5.0 t/ha flooded; 20.5% more than BINA dhan11; released 11 Mar 2025",read from scanned factsheet,wp_content_uploads_2025_09__brridhan110.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan110.pdf
BRRI dhan111,Aman,2025,146,160,,,162,,,,False,,True,False,False,False,,tall deepwater T.Aman for ~1 m deep flood and tidal low land (coastal tidal zone and haor-beel); stem elongation and moderate submergence tolerance; 2.0-2.2 t/ha more than local deepwater varieties; photoperiod sensitive; stem cuttings give a ratoon crop; released 11 Mar 2025,read from scanned factsheet,wp_content_uploads_2025_09__brridhan111.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan111.pdf
BRRI dhan112,Aman,2023,120,125,5.1,7.08,105,1-30 Jul,25-30,,True,12,False,False,False,False,,"salt-tolerant T.Aman: 12 dS/m for 3 weeks at seedling, 8 dS/m at reproductive stage; 4.14-6.12 t/ha with salinity, up to 7.08 on normal land; 1.0-1.5 t/ha more than BRRI dhan73; short duration frees coastal land for sunflower or salt-tolerant mustard",read from scanned factsheet,wp_content_uploads_2025_09__brridhan112.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan112.pdf
BRRI dhan113,Boro,2025,143,143,8.15,10.1,105,15 Nov-4 Dec,30-35,15-30 Apr,False,,False,False,False,False,,~11.5% more yield than BRRI dhan88; strong stem; medium-high to high land; released 14 May 2025,read from scanned factsheet,wp_content_uploads_2025_09__brridhan113.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan113.pdf
BRRI dhan114,Boro,,134,165,7.76,10.23,108,1-15 Nov,35-40,18 Apr-3 May,False,,False,False,False,False,,"blast resistant (Pi9 gene), for blast-prone Boro areas; mean duration 149 days, same as BRRI dhan89; duration varies by region",read from scanned factsheet,wp_content_uploads_2025_09__brridhan114.pdf,https://knowledgebank-brri.org/wp-content/uploads/2025/09/brridhan114.pdf
BRRI dhan115,Boro,2026,137,142,7.4,8.6,100,15 Nov-7 Dec,35-40,,False,,False,False,False,False,,first high-yield black rice in Bangladesh; rich in vitamin E and antioxidants; transplant 25 Dec-15 Jan,read from scanned factsheet,wp_content_uploads_2026_03__BRRI-dhan115.pdf,https://knowledgebank-brri.org/wp-content/uploads/2026/03/BRRI-dhan115.pdf
BRRI dhan116,Boro,2026,154,154,8.59,10.4,108,1-15 Nov,40-45,,False,,False,False,False,False,,~13.8% more yield than BRRI dhan92; strong stem; medium-high to high land; released 5 Feb 2026,read from scanned factsheet,wp_content_uploads_2026_03__BRRI-dhan116.pdf,https://knowledgebank-brri.org/wp-content/uploads/2026/03/BRRI-dhan116.pdf
BRRI dhan117,Boro,2025,130,135,7.85,9.9,110,,,,True,14,False,False,False,False,,"salt tolerant: 12-14 dS/m for 3 weeks at seedling, 10 dS/m at reproductive stage (whole-cycle tolerance); blast resistant; lodging tolerant; same duration as BRRI dhan88; recommended for release by the national technical committee in 2025",read from scanned factsheet,wp_content_uploads_2026_03__BRRI-dhan117.pdf,https://knowledgebank-brri.org/wp-content/uploads/2026/03/BRRI-dhan117.pdf
BRRI dhan118,Boro,2026,145,157,6.77,8.5,100,25 Oct-1 Nov (haor early) or 15-20 Nov,,,False,,False,False,True,False,,"cold tolerant at reproductive stage, for haor areas (Kishoreganj, Habiganj, Netrokona, Sunamganj): sown early it still gives ~6.0 t/ha below 20 degC and escapes the pre-harvest flash flood; 150-157 days in cold years; 22.8% more than BRRI dhan28; released 5 Feb 2026",read from scanned factsheet,wp_content_uploads_2026_03__BRRI-dhan118.pdf,https://knowledgebank-brri.org/wp-content/uploads/2026/03/BRRI-dhan118.pdf
